,z
0,10.700688
1,3.8609571
2,7.4762826
3,6.510997
4,7.2518215
5,-16.013714
6,-0.3528754
7,0.9482526
8,-2.3188148
9,-6.2947707
10,8.45995
11,3.6353698
12,1.6056039
13,7.2267213
14,7.1020637
15,12.421527
16,-16.377241
17,-5.996124
18,3.5890582
19,-0.44250098
20,17.357048
21,3.9534974
22,15.106819
23,3.5777068
24,7.0178533
25,5.0473413
26,1.2323499
27,-0.39668638
28,2.8411543
29,0.49798378
30,1.4283669
31,0.9164034
32,12.277896
33,-3.2082572
34,2.7472575
35,-0.64134336
36,11.329384
37,10.9065695
38,-4.7441287
39,3.288863
40,7.5161023
41,-11.034423
42,4.800054
43,11.664502
44,7.22737
45,1.4959451
46,-2.7110405
47,1.70266
48,7.350723
49,8.265704
50,8.511338
51,17.165686
52,14.229167
53,16.624813
54,8.476718
55,4.3129
56,13.573216
57,18.246696
58,4.1293488
59,13.7194805
60,3.7430043
61,17.517181
62,13.602523
63,4.077384
64,17.567081
65,15.817376
66,11.728251
67,10.382565
68,11.790355
69,4.867282
70,4.2710447
71,0.111565456
72,1.4167714
73,-1.5379392
74,15.1075945
75,5.416566
76,17.438433
77,17.043337
78,3.7119713
79,-0.68898803
80,16.59078
81,-6.3877516
82,0.6414029
83,15.251962
84,12.0865555
85,-5.125066
86,-13.648048
87,-14.607593
88,-4.051559
89,-4.1005406
90,-14.571299
91,-5.09615
92,-13.559452
93,-0.50493026
94,-9.317076
95,7.7087355
96,-12.718835
97,11.76836
98,-11.0604725
99,-11.441484
100,-13.97084
101,-7.7206497
102,0.8897752
103,-5.3581324
104,6.167464
105,-16.141275
106,-11.391547
107,-13.937572
108,-5.6738887
109,-7.0052986
110,-4.7539954
111,-2.69995
112,-9.417133
113,-14.070326
114,-2.7970824
115,-14.450814
116,-12.25239
117,10.78891
118,-13.9500265
119,-6.723281
120,-11.951846
121,-6.631697
122,-11.21973
123,-5.0431466
124,-12.713567
125,-11.18249
126,-17.694767
127,-13.319885
128,-14.298665
129,-9.376546
130,-6.1397724
131,-5.3954496
132,-5.418576
133,-10.8385725
134,-13.4329815
135,0.69104284
136,-4.0220723
137,-1.1866193
138,-14.128218
139,-13.116837
140,-8.676099
141,-4.2021003
142,-18.83612
143,-15.409722
144,-14.628215
145,-14.491566
146,-13.127183
147,-9.202228
148,-10.766112
149,-11.012726
150,-12.20247
151,-14.165766
152,-15.13148
153,-13.331536
154,-13.007723
155,-6.1765504
156,-12.441714
157,-9.892211
158,-11.328984
159,-6.1395106
160,-12.566545
161,-5.838745
162,-6.2825246
163,-9.59233
164,-8.449819
165,-12.27568
166,-13.762575
167,-17.416334
168,-8.781254
169,-6.8351336
170,11.9510145
171,-6.925251
172,-14.439532
173,-8.448497
174,-11.661358
175,-13.841064
176,-7.752208
177,-10.41533
178,-13.069118
179,-10.524303
180,-14.803554
181,-13.523916
182,-13.471709
183,-8.811231
184,-9.464774
185,-11.350795
186,-14.280432
187,-15.052054
188,-9.477684
189,-12.552533
190,-5.326334
191,-5.9936066
192,-12.416992
193,-0.40467766
194,-13.216772
195,-6.5194254
196,-14.588565
197,-13.94906
198,-16.375738
199,-7.099824
200,-7.4958124
201,-4.529064
202,-10.659499
203,-10.701
204,-3.813236
205,-10.511886
206,-1.4165721
207,-5.1451554
208,-8.120901
209,-7.1426797
210,-11.599924
211,1.2762041
212,-15.361581
213,-16.630476
214,-13.517257
215,-6.786286
216,-14.112285
217,-6.1870446
218,-15.286505
219,-8.912691
220,-14.167103
221,-4.8720446
222,7.0792923
223,-7.464688
224,-15.294926
225,-15.5705385
226,-11.116333
227,-7.5607963
228,-16.201788
229,-6.3480954
230,6.373852
231,6.408587
232,14.793857
233,-4.0198917
234,-10.366974
235,-6.1346297
236,-6.411493
237,-2.067733
238,18.03375
239,-0.040658925
240,17.30786
241,6.5066524
242,4.7285194
243,-2.7573695
244,-3.5118976
245,2.302048
246,11.4771805
247,1.4170176
248,8.403977
249,2.2118342
